contig_name,plasmid_probability,chromosome_probability,predicted_label
103,0.56147623,0.77129775,Ambiguous
137,0.15540409,0.92207515,Chromosome
114,0.1546624,0.82670295,Chromosome
113,0.13050127,0.8444694,Chromosome
65,0.37297517,0.58365536,Chromosome
128,0.9306972,0.6592635,Ambiguous
125,0.14092639,0.96260536,Chromosome
124,0.3982528,0.78984475,Chromosome
77,0.33518183,0.6954707,Chromosome
129,0.9411271,0.8991369,Ambiguous
127,0.96358454,0.71231145,Ambiguous
81,0.25929716,0.67020726,Chromosome
136,0.83398634,0.771695,Ambiguous
134,0.9182146,0.70389575,Ambiguous
102,0.06186849,0.99847156,Chromosome
123,0.9498567,0.75347364,Ambiguous
16,0.0022980869,0.99625826,Chromosome
131,0.06218782,0.9986485,Chromosome
130,0.04829684,0.9850795,Chromosome
100,0.62932336,0.63114315,Ambiguous
33,0.3511812,0.5868567,Chromosome
94,0.6540119,0.9517399,Ambiguous
109,0.99430877,0.98362184,Ambiguous
55,0.9241626,0.38734692,Plasmid
89,0.95722866,0.6237502,Ambiguous
83,0.92363155,0.23052517,Plasmid
105,0.05007261,0.98720115,Chromosome
20,0.00202927,0.997876,Chromosome
119,0.87279236,0.5121481,Ambiguous
70,0.4549636,0.5602272,Chromosome
63,0.8760778,0.17676505,Plasmid
96,0.5254356,0.6582153,Ambiguous
64,0.5083529,0.548999,Ambiguous
47,0.3026838,0.776526,Chromosome
5,0.000387609,0.9987408,Chromosome
95,0.29692858,0.7819114,Chromosome
54,0.1837205,0.7406957,Chromosome
17,0.076206535,0.85625386,Chromosome
44,0.05090624,0.93194664,Chromosome
50,0.5214201,0.5057552,Ambiguous
56,0.8396032,0.89065456,Ambiguous
107,0.43312317,0.6578705,Chromosome
75,0.4184026,0.60420775,Chromosome
73,0.3423524,0.6697572,Chromosome
98,0.17166099,0.99247116,Chromosome
36,0.13557166,0.887867,Chromosome
115,0.6116406,0.66661215,Ambiguous
92,0.49244383,0.5527478,Chromosome
106,0.7863144,0.25068802,Plasmid
116,0.055980563,0.9914851,Chromosome
118,0.018884212,0.991184,Chromosome
4,4.9206723e-05,0.99990326,Chromosome
87,0.6417002,0.99998593,Ambiguous
6,0.00094369054,0.9940685,Chromosome
25,0.039307803,0.95454013,Chromosome
31,0.3431161,0.59821486,Chromosome
66,0.7879214,0.25513935,Plasmid
80,0.24500015,0.80664086,Chromosome
117,0.77007425,0.9777911,Ambiguous
53,0.18562093,0.58916175,Chromosome
120,0.5323941,0.7454435,Ambiguous
3,0.0002823174,0.9993181,Chromosome
26,0.32990474,0.45722285,not_labelled
68,0.4609691,0.4312787,not_labelled
34,0.32803527,0.49875695,not_labelled
69,0.85840833,0.20806625,Plasmid
27,0.0179317,0.97282577,Chromosome
43,0.26318544,0.739418,Chromosome
139,0.6505809,0.5459406,Ambiguous
126,0.1311548,0.93659467,Chromosome
8,0.0005380213,0.99916875,Chromosome
76,0.08361146,0.9959513,Chromosome
52,0.5715453,0.5011039,Ambiguous
72,0.501137,0.5031581,Ambiguous
74,0.9330255,0.61764306,Ambiguous
97,0.39340952,0.7624024,Chromosome
60,0.15124962,0.8279604,Chromosome
46,0.3571455,0.65700454,Chromosome
59,0.12527364,0.8158538,Chromosome
135,0.008878887,0.9929316,Chromosome
49,0.5165903,0.53041697,Ambiguous
112,0.091826975,0.89292866,Chromosome
101,0.06999108,0.98214585,Chromosome
18,0.0019054413,0.9978035,Chromosome
104,0.09945002,0.9848021,Chromosome
93,0.1516582,0.9921865,Chromosome
62,0.6604582,0.3519286,Plasmid
23,0.0062146783,0.9938148,Chromosome
110,0.13583761,0.97507405,Chromosome
138,0.06339577,0.9974988,Chromosome
132,0.99731004,0.887288,Ambiguous
91,0.05455631,0.997782,Chromosome
45,0.036589712,0.9637406,Chromosome
40,0.022631794,0.9777607,Chromosome
28,0.017581433,0.98452675,Chromosome
42,0.591915,0.29669267,Plasmid
57,0.17877847,0.7813668,Chromosome
99,0.5632118,0.58004373,Ambiguous
37,0.3555025,0.6402915,Chromosome
86,0.5178935,0.8946009,Ambiguous
61,0.7821275,0.25701505,Plasmid
51,0.13915429,0.83978224,Chromosome
21,0.2233519,0.7097142,Chromosome
2,2.9191271e-05,0.9999432,Chromosome
13,0.014810801,0.9764672,Chromosome
12,0.04901898,0.8946466,Chromosome
82,0.43214914,0.6098633,Chromosome
133,0.4563865,0.679359,Chromosome
78,0.30060646,0.69170547,Chromosome
9,9.8877754e-05,0.99983037,Chromosome
29,0.037392437,0.95971936,Chromosome
71,0.017584264,0.96383107,Chromosome
85,0.29036242,0.8423432,Chromosome
10,0.0007829666,0.99849105,Chromosome
11,0.0011208951,0.99840164,Chromosome
19,0.011985123,0.96325195,Chromosome
41,0.06929883,0.83414274,Chromosome
108,0.9619946,0.727799,Ambiguous
30,0.7648188,0.23175454,Plasmid
90,0.6750034,0.28785354,Plasmid
84,0.34604436,0.6304354,Chromosome
58,0.17237806,0.755451,Chromosome
111,0.040926486,0.9492247,Chromosome
88,0.9492354,0.8121327,Ambiguous
79,0.6660245,0.33530235,Plasmid
22,0.09930536,0.87008953,Chromosome
121,0.9131675,0.67734766,Ambiguous
122,0.9487401,0.84912884,Ambiguous
67,0.023136675,0.9823638,Chromosome
48,0.83003294,0.16377446,Plasmid
38,0.23505947,0.5866396,Chromosome
35,0.2403926,0.57500094,Chromosome
14,0.069550425,0.8101532,Chromosome
7,0.01164031,0.9426137,Chromosome
15,0.016436815,0.9679388,Chromosome
24,0.2919418,0.50779396,Chromosome
1,0.00011590902,0.9994902,Chromosome
