contig_name,plasmid_probability,chromosome_probability,predicted_label
115,0.6497289,0.54970807,Ambiguous
121,0.07366723,0.9741795,Chromosome
75,0.09783882,0.99695367,Chromosome
84,0.16372794,0.95945287,Chromosome
89,0.46593577,0.7415638,Chromosome
68,0.15887111,0.9838225,Chromosome
103,0.2749842,0.9933008,Chromosome
13,0.037743896,0.9244423,Chromosome
3,9.6487456e-05,0.9998685,Chromosome
100,0.4124465,0.7707839,Chromosome
69,0.21358976,0.96819603,Chromosome
5,0.00037887692,0.99949884,Chromosome
26,0.081514776,0.9460354,Chromosome
85,0.5568905,0.6474221,Ambiguous
77,0.24315935,0.9924153,Chromosome
17,0.002959162,0.99725956,Chromosome
31,0.08405617,0.9440497,Chromosome
120,0.05820796,0.98748386,Chromosome
93,0.4508576,0.7794962,Chromosome
157,0.03887999,0.999232,Chromosome
12,0.025711864,0.94784963,Chromosome
136,0.1469307,0.9583597,Chromosome
110,0.19968441,0.993829,Chromosome
109,0.2371327,0.9839709,Chromosome
62,0.3495605,0.9287447,Chromosome
19,0.050746113,0.9265785,Chromosome
107,0.011890739,0.9954637,Chromosome
102,0.1334269,0.9925227,Chromosome
119,0.5890149,0.60883266,Ambiguous
6,0.0014452636,0.99689543,Chromosome
23,0.0076624453,0.9936496,Chromosome
106,0.50462353,0.5422015,Ambiguous
99,0.5777583,0.6822115,Ambiguous
76,0.78124774,0.4221262,Plasmid
50,0.7405782,0.34398323,Plasmid
95,0.0843533,0.9856484,Chromosome
139,0.38442916,0.8820772,Chromosome
42,0.34135684,0.77276874,Chromosome
158,0.58405024,0.78873277,Ambiguous
74,0.55620444,0.5760317,Ambiguous
46,0.46082485,0.56107247,Chromosome
15,0.0009226501,0.99912083,Chromosome
73,0.1350818,0.99133635,Chromosome
83,0.87667,0.62365115,Ambiguous
38,0.8650816,0.23716512,Plasmid
86,0.32728583,0.7369219,Chromosome
105,0.58401835,0.59849995,Ambiguous
151,0.58549404,0.48671427,Plasmid
35,0.076462746,0.94242007,Chromosome
37,0.09407458,0.9356888,Chromosome
166,0.01915574,0.9926423,Chromosome
146,0.04705757,0.94769466,Chromosome
147,0.052568108,0.94244504,Chromosome
57,0.8988811,0.15925735,Plasmid
63,0.8388425,0.44930226,Plasmid
70,0.053241193,0.99766564,Chromosome
116,0.2216379,0.99251705,Chromosome
9,0.00077831745,0.9990907,Chromosome
11,0.0003388226,0.99950993,Chromosome
4,7.629409e-05,0.99984086,Chromosome
131,0.1357862,0.9943814,Chromosome
156,0.88658035,0.7016027,Ambiguous
149,0.335254,0.8723779,Chromosome
34,0.08027446,0.94389,Chromosome
28,0.124982595,0.82742757,Chromosome
154,0.24870476,0.8593124,Chromosome
113,0.10257572,0.8829204,Chromosome
132,0.8871855,0.9631697,Ambiguous
65,0.87121344,0.19137576,Plasmid
66,0.66395277,0.81485355,Ambiguous
123,0.90349424,0.8407825,Ambiguous
91,0.89008564,0.54235405,Ambiguous
160,0.23542333,0.8844155,Chromosome
117,0.90507686,0.85708493,Ambiguous
80,0.39344978,0.69295883,Chromosome
162,0.3518615,0.75192326,Chromosome
8,0.007828474,0.9926192,Chromosome
90,0.5787256,0.68461764,Ambiguous
163,0.0024063587,0.9975343,Chromosome
126,0.43615535,0.806527,Chromosome
133,0.49976072,0.55847305,Chromosome
134,0.43240404,0.5818395,Chromosome
122,0.51745266,0.7591524,Ambiguous
129,0.049100846,0.98502123,Chromosome
56,0.1465522,0.8484617,Chromosome
30,0.3323155,0.71275383,Chromosome
25,0.28190666,0.74921155,Chromosome
94,0.7611486,0.32461265,Plasmid
97,0.22799706,0.7654351,Chromosome
61,0.82929146,0.31445616,Plasmid
72,0.87320936,0.22919366,Plasmid
164,0.94665,0.9145887,Ambiguous
20,0.0055440664,0.9953177,Chromosome
64,0.32156932,0.7181335,Chromosome
141,0.39995462,0.8049194,Chromosome
59,0.2775851,0.7838446,Chromosome
71,0.26570147,0.9751527,Chromosome
27,0.16268146,0.7799562,Chromosome
2,7.157317e-05,0.9998949,Chromosome
92,0.19703472,0.8488202,Chromosome
108,0.879034,0.33073467,Plasmid
112,0.095360965,0.9760182,Chromosome
145,0.07148388,0.9594941,Chromosome
125,0.04458943,0.94938946,Chromosome
124,0.042405635,0.95100397,Chromosome
7,0.0014560223,0.99849576,Chromosome
165,0.21342304,0.7646302,Chromosome
167,0.25684866,0.7326616,Chromosome
32,0.7275193,0.46137565,Plasmid
135,0.47880766,0.8117281,Chromosome
48,0.8332854,0.22357678,Plasmid
44,0.90972996,0.19377807,Plasmid
53,0.027345449,0.97991294,Chromosome
47,0.88440937,0.22330198,Plasmid
79,0.61468816,0.6104989,Ambiguous
40,0.54322106,0.51389575,Ambiguous
49,0.5020724,0.5352669,Ambiguous
16,0.0011337698,0.99722743,Chromosome
33,0.033807635,0.9738843,Chromosome
159,0.0032169223,0.9971218,Chromosome
148,0.510713,0.79619086,Ambiguous
138,0.08349308,0.99559784,Chromosome
114,0.071153134,0.996336,Chromosome
52,0.045069486,0.97105074,Chromosome
111,0.49456355,0.76634765,Chromosome
18,0.003169328,0.9968244,Chromosome
152,0.089295596,0.98192775,Chromosome
118,0.050878406,0.9464354,Chromosome
143,0.3515588,0.79709435,Chromosome
67,0.6488154,0.55171204,Ambiguous
43,0.5322195,0.5159248,Ambiguous
142,0.12094101,0.9629099,Chromosome
36,0.2649506,0.7756473,Chromosome
104,0.2573915,0.88487494,Chromosome
54,0.060369164,0.9437176,Chromosome
58,0.8245216,0.25640273,Plasmid
101,0.30767035,0.84668463,Chromosome
153,0.5039597,0.78518295,Ambiguous
130,0.26299807,0.8532129,Chromosome
82,0.3026088,0.99353707,Chromosome
87,0.44124913,0.8372102,Chromosome
55,1.0,0.002777934,Plasmid
22,0.012818456,0.9893116,Chromosome
98,0.07583681,0.8848239,Chromosome
39,0.1609545,0.87583375,Chromosome
128,0.15158069,0.86372185,Chromosome
127,0.10436323,0.89742637,Chromosome
144,0.059403747,0.99172115,Chromosome
96,0.22459096,0.76645744,Chromosome
51,0.60007685,0.43658546,Plasmid
155,0.12971005,0.9519019,Chromosome
150,0.15047652,0.9600568,Chromosome
88,0.51832795,0.58838975,Ambiguous
60,0.24070138,0.74805456,Chromosome
24,0.087127715,0.92578495,Chromosome
45,0.8824896,0.1906479,Plasmid
1,4.1269042e-05,0.9998555,Chromosome
29,0.20283818,0.8662751,Chromosome
161,0.24008015,0.77425015,Chromosome
41,0.6309725,0.4397692,Plasmid
21,0.07008219,0.894222,Chromosome
137,0.17432675,0.82891655,Chromosome
140,0.29564357,0.7141336,Chromosome
78,0.36626285,0.6783945,Chromosome
81,0.6017457,0.62096244,Ambiguous
