contig_name,plasmid_probability,chromosome_probability,predicted_label
165,0.8083348,0.9250254,Ambiguous
77,0.021054119,0.9774235,Chromosome
36,0.31968674,0.67068756,Chromosome
31,0.12792644,0.84139204,Chromosome
125,0.5022656,0.52266777,Ambiguous
132,0.67361975,0.4090587,Plasmid
245,0.09768903,0.9695687,Chromosome
21,0.0071059465,0.9930179,Chromosome
30,0.009623617,0.99228895,Chromosome
212,0.14445683,0.97983766,Chromosome
247,0.14768276,0.9675281,Chromosome
171,0.69962186,0.54313993,Ambiguous
126,0.3960517,0.59564555,Chromosome
218,0.008265018,0.99550736,Chromosome
3,2.6515914e-05,0.9999585,Chromosome
156,0.42657,0.55529904,Chromosome
162,0.3868941,0.5767148,Chromosome
137,0.53507566,0.7104783,Ambiguous
92,0.6478245,0.44300464,Plasmid
167,0.83498627,0.7269153,Ambiguous
152,0.52203023,0.5632016,Ambiguous
141,0.41572213,0.8780607,Chromosome
229,0.08674562,0.95449054,Chromosome
106,0.011144757,0.9798424,Chromosome
256,0.4874015,0.99782574,Chromosome
69,0.010357261,0.98833895,Chromosome
232,0.14603391,0.9998894,Chromosome
91,0.31018996,0.8492993,Chromosome
120,0.59668064,0.959512,Ambiguous
52,0.04249382,0.96944726,Chromosome
242,0.63001454,0.6825779,Ambiguous
130,0.3247028,0.9753802,Chromosome
43,0.0018609166,0.99770784,Chromosome
45,0.061625987,0.9422287,Chromosome
100,0.21695346,0.80785024,Chromosome
190,0.01636222,0.9815664,Chromosome
127,0.32397705,0.66940737,Chromosome
41,0.011280477,0.98831165,Chromosome
54,0.02198556,0.98173225,Chromosome
61,0.027694881,0.97882235,Chromosome
135,0.20421508,0.9861313,Chromosome
183,0.24492821,0.8936684,Chromosome
98,0.018306226,0.98018986,Chromosome
271,0.0633969,0.99759674,Chromosome
6,2.4451052e-05,0.9999565,Chromosome
196,0.41925222,0.7910385,Chromosome
134,0.060655117,0.95855284,Chromosome
140,0.80447817,0.25946712,Plasmid
128,0.9419339,0.9768332,Ambiguous
237,0.31704563,0.7105206,Chromosome
180,0.30847222,0.71407044,Chromosome
22,0.0057590306,0.9951865,Chromosome
46,0.124263436,0.79074526,Chromosome
211,0.05346316,0.9389021,Chromosome
148,0.0689401,0.9591024,Chromosome
194,0.28392956,0.7818235,Chromosome
117,0.49217728,0.8512117,Chromosome
14,0.027087897,0.9538003,Chromosome
244,0.07850161,0.98295796,Chromosome
208,0.31685638,0.71141046,Chromosome
136,0.27748817,0.73665464,Chromosome
250,0.011842638,0.999878,Chromosome
95,0.01675728,0.9814483,Chromosome
94,0.045474023,0.94031084,Chromosome
99,0.04473436,0.9644403,Chromosome
157,0.61812735,0.7309767,Ambiguous
195,0.34620833,0.6944078,Chromosome
272,0.3398779,0.7947468,Chromosome
249,0.22074136,0.96922237,Chromosome
44,0.04643631,0.91633904,Chromosome
224,0.12892514,0.8565326,Chromosome
138,0.19063869,0.9463713,Chromosome
209,0.5142273,0.7984363,Ambiguous
73,0.16006723,0.95141983,Chromosome
163,0.19166917,0.882758,Chromosome
197,0.66883165,0.41527295,Plasmid
238,0.6764566,0.64143914,Ambiguous
265,0.016455889,0.9969299,Chromosome
121,0.06103179,0.997093,Chromosome
16,0.00021928549,0.9996227,Chromosome
222,0.5714564,0.67091256,Ambiguous
200,0.35745674,0.6459423,Chromosome
159,0.5717881,0.55259633,Ambiguous
142,0.50658864,0.52332807,Ambiguous
131,0.69737196,0.5517218,Ambiguous
74,0.5923636,0.46177027,Plasmid
101,0.77856517,0.35149017,Plasmid
118,0.419293,0.9968229,Chromosome
25,0.07315755,0.8520353,Chromosome
203,0.16882181,0.98002374,Chromosome
23,0.01474902,0.98018706,Chromosome
223,0.061463773,0.9313136,Chromosome
79,0.5595863,0.48635286,Plasmid
1,1.27648655e-05,0.9999447,Chromosome
174,0.06653148,0.95813334,Chromosome
88,0.022065878,0.9769131,Chromosome
225,0.7089685,0.9953984,Ambiguous
65,0.21021003,0.73647606,Chromosome
49,0.16944772,0.8645121,Chromosome
113,0.023456395,0.9798353,Chromosome
58,0.022694707,0.97993404,Chromosome
2,0.0002898872,0.9994616,Chromosome
5,3.823145e-05,0.9999265,Chromosome
48,0.029194862,0.9426683,Chromosome
90,0.10624048,0.9076295,Chromosome
116,0.40550575,0.92848635,Chromosome
191,0.14143965,0.9922917,Chromosome
15,0.00033971667,0.9989705,Chromosome
13,0.0011312366,0.99808145,Chromosome
24,0.00031632185,0.9994987,Chromosome
50,0.017324477,0.980263,Chromosome
56,0.0061334074,0.99341106,Chromosome
108,0.016377449,0.9840132,Chromosome
115,0.021722317,0.97881246,Chromosome
273,0.40639132,0.7453842,Chromosome
97,0.25454146,0.73109806,Chromosome
154,0.021279305,0.98761964,Chromosome
67,0.22454295,0.82483345,Chromosome
214,0.13814321,0.9886732,Chromosome
129,0.10521448,0.9934551,Chromosome
66,0.019705892,0.97916317,Chromosome
267,0.12150523,0.904835,Chromosome
63,0.11768898,0.91648304,Chromosome
93,0.21590716,0.8126402,Chromosome
12,0.0002616942,0.9995834,Chromosome
193,0.69433916,0.48650563,Plasmid
198,0.65460956,0.41333607,Plasmid
4,0.0002875924,0.99916375,Chromosome
19,0.003204614,0.99628824,Chromosome
175,0.63488674,0.7101935,Ambiguous
251,0.3254007,0.7050473,Chromosome
107,0.033913195,0.9596858,Chromosome
228,0.27547896,0.9562498,Chromosome
173,0.30248964,0.7364684,Chromosome
258,0.650981,0.4140069,Plasmid
257,0.58739716,0.44561765,Plasmid
35,0.0010409653,0.9985959,Chromosome
231,0.11347726,0.99623555,Chromosome
39,0.0029641092,0.9926056,Chromosome
76,0.3144376,0.8461532,Chromosome
17,0.00029411912,0.9994849,Chromosome
259,0.42325017,0.6086627,Chromosome
260,0.39055717,0.62966096,Chromosome
217,0.47991472,0.6964035,Chromosome
177,0.42321616,0.57398474,Chromosome
178,0.4604416,0.55058616,Chromosome
33,0.0021581948,0.9939343,Chromosome
206,0.45592764,0.7945629,Chromosome
181,0.31405342,0.72190595,Chromosome
111,0.17839372,0.9961549,Chromosome
234,0.3552581,0.94123197,Chromosome
114,0.01492843,0.9839617,Chromosome
68,0.060195297,0.93342143,Chromosome
182,0.57424396,0.502695,Ambiguous
143,0.51775074,0.5184495,Ambiguous
266,0.3919763,0.7117555,Chromosome
241,0.36340573,0.6632006,Chromosome
155,0.6556357,0.77357775,Ambiguous
221,0.50723773,0.6988246,Ambiguous
187,0.30760843,0.68662345,Chromosome
189,0.29120666,0.69613403,Chromosome
147,0.022167742,0.9776985,Chromosome
233,0.0020354688,0.997821,Chromosome
