contig_name,plasmid_probability,chromosome_probability,predicted_label
19,0.06884092,0.961731,Chromosome
88,0.399727,0.9239036,Chromosome
60,0.6468908,0.7308806,Ambiguous
64,0.078813255,0.9424869,Chromosome
13,0.011099309,0.9910425,Chromosome
12,0.0017762482,0.9984022,Chromosome
46,0.9572405,0.9523318,Ambiguous
85,0.26640105,0.996269,Chromosome
27,0.017456412,0.9904712,Chromosome
59,0.014390081,0.9934281,Chromosome
84,0.0036261678,0.99977446,Chromosome
40,0.021333277,0.99693954,Chromosome
3,4.1406647e-06,0.9999967,Chromosome
39,0.0495784,0.9723965,Chromosome
94,0.10509026,0.99050605,Chromosome
80,0.6484715,0.73749644,Ambiguous
89,0.0006119013,0.9999567,Chromosome
9,6.758199e-07,0.9999998,Chromosome
90,0.001663208,0.99994963,Chromosome
78,0.086488634,0.95512027,Chromosome
67,0.51835823,0.4965305,Plasmid
11,0.012585223,0.98868567,Chromosome
20,0.2111322,0.8747896,Chromosome
83,0.054431677,0.99008787,Chromosome
92,0.10405588,0.98771,Chromosome
56,0.045659482,0.97461796,Chromosome
57,0.045499682,0.97584295,Chromosome
69,0.010283887,0.9993726,Chromosome
48,0.8356599,0.92787385,Ambiguous
49,0.87631845,0.4287963,Plasmid
24,0.76747334,0.30218577,Plasmid
35,0.78453386,0.2686609,Plasmid
99,0.006152302,0.9998497,Chromosome
33,0.74276197,0.9634001,Ambiguous
61,0.0020149052,0.9999839,Chromosome
65,0.8754002,0.4040928,Plasmid
17,0.7914374,0.38592204,Plasmid
34,0.4434609,0.575404,Chromosome
25,0.6871123,0.3456127,Plasmid
71,0.7363202,0.9831631,Ambiguous
42,0.4239856,0.9905696,Chromosome
54,0.7540877,0.94917285,Ambiguous
75,0.06827587,0.9888632,Chromosome
16,0.0032510161,0.9971808,Chromosome
37,0.8434126,0.9130031,Ambiguous
66,0.45658913,0.9398438,Chromosome
97,0.29483968,0.80134726,Chromosome
2,6.609706e-06,0.99999535,Chromosome
87,0.23364744,0.9409028,Chromosome
70,0.08750519,0.94262433,Chromosome
98,0.13311228,0.8955034,Chromosome
28,0.836854,0.19470519,Plasmid
51,0.7741436,0.7578535,Ambiguous
74,0.041191697,0.9949859,Chromosome
100,0.005967468,0.99869,Chromosome
43,0.7442388,0.31033576,Plasmid
30,0.76616526,0.3194765,Plasmid
50,0.7212524,0.3082564,Plasmid
44,0.9212462,0.9742631,Ambiguous
32,0.72682434,0.29035544,Plasmid
41,0.08765346,0.94240355,Chromosome
93,0.21768486,0.9609133,Chromosome
47,0.7916423,0.317039,Plasmid
62,0.64759034,0.35595834,Plasmid
86,0.8492827,0.27961266,Plasmid
73,0.43086666,0.7039585,Chromosome
77,0.1405628,0.98707557,Chromosome
82,0.23988125,0.86491203,Chromosome
68,0.36839432,0.8548619,Chromosome
18,0.043444097,0.96738493,Chromosome
52,0.80203027,0.22842494,Plasmid
38,0.82486963,0.48821625,Plasmid
53,0.8725068,0.21947244,Plasmid
95,0.24810529,0.8097583,Chromosome
63,0.08903086,0.92716205,Chromosome
45,0.09476417,0.9405631,Chromosome
91,0.1461356,0.9605756,Chromosome
36,0.12956378,0.90772676,Chromosome
29,0.091736585,0.93618,Chromosome
55,0.56462616,0.4623295,Plasmid
21,0.0741508,0.94542325,Chromosome
96,0.79874563,0.8004656,Ambiguous
4,5.603882e-05,0.9999553,Chromosome
1,2.2152879e-06,0.99999785,Chromosome
58,0.54397106,0.47797415,Plasmid
31,0.7767005,0.2595933,Plasmid
6,0.00017544627,0.9998125,Chromosome
26,0.15180022,0.85322773,Chromosome
72,0.36049896,0.69712925,Chromosome
5,2.9613505e-08,1.0,Chromosome
10,4.8144935e-05,0.9999775,Chromosome
79,0.63717437,0.54588664,Ambiguous
23,0.045469582,0.9941951,Chromosome
7,0.0022528768,0.9980213,Chromosome
14,0.0015720129,0.9987834,Chromosome
22,0.71168727,0.3552339,Plasmid
81,0.100661665,0.9294057,Chromosome
15,0.849191,0.19402379,Plasmid
76,0.006012231,0.9992316,Chromosome
8,6.0140775e-07,0.99999976,Chromosome
