contig_name,plasmid_probability,chromosome_probability,predicted_label
13,6.077297e-05,0.99997056,Chromosome
93,0.03824991,0.99641955,Chromosome
119,0.18763345,0.92621815,Chromosome
46,0.17861366,0.84159994,Chromosome
47,0.16975477,0.86558545,Chromosome
100,0.06865832,0.95131665,Chromosome
97,0.111857235,0.9687535,Chromosome
69,0.12117237,0.985811,Chromosome
89,0.018375307,0.99962956,Chromosome
49,0.18577382,0.84174085,Chromosome
36,0.24634606,0.8584061,Chromosome
50,0.18339184,0.8446612,Chromosome
80,0.92647123,0.74568105,Ambiguous
110,0.95110834,0.2309758,Plasmid
106,0.1724036,0.9305614,Chromosome
57,0.16370788,0.86416906,Chromosome
124,0.064462245,0.98132265,Chromosome
61,0.07046941,0.9542667,Chromosome
62,0.07203743,0.9552518,Chromosome
72,0.19099826,0.8816019,Chromosome
86,0.015746146,0.9976996,Chromosome
56,0.23571068,0.87187946,Chromosome
58,0.16520336,0.86251533,Chromosome
102,0.1921786,0.94156003,Chromosome
17,0.0012690425,0.9993653,Chromosome
109,0.017647535,0.99743474,Chromosome
5,2.630974e-05,0.9999832,Chromosome
107,0.01558587,0.9982835,Chromosome
70,0.2274499,0.93287754,Chromosome
98,0.07896587,0.9453639,Chromosome
32,0.15362847,0.9519893,Chromosome
99,0.073040694,0.95227766,Chromosome
122,0.057180673,0.98636854,Chromosome
73,0.09367874,0.92559373,Chromosome
128,0.034602404,0.99757004,Chromosome
63,0.92261183,0.7103479,Ambiguous
126,0.30024865,0.94455236,Chromosome
54,0.008465141,0.9958586,Chromosome
83,0.022061795,0.99770343,Chromosome
19,0.013211548,0.9851023,Chromosome
68,0.96971154,0.8103787,Ambiguous
116,0.015730083,0.99872375,Chromosome
66,0.22118238,0.9601387,Chromosome
40,0.85996383,0.9815514,Ambiguous
52,0.9171927,0.9896277,Ambiguous
7,0.0011616945,0.9986601,Chromosome
91,0.06885916,0.977255,Chromosome
111,0.07591772,0.99309444,Chromosome
77,0.055848658,0.96128947,Chromosome
78,0.05788833,0.9652066,Chromosome
88,0.084174335,0.98933697,Chromosome
37,0.06616661,0.96214926,Chromosome
94,0.015070438,0.9982399,Chromosome
90,0.44596374,0.97036725,Chromosome
21,0.17655453,0.88832635,Chromosome
82,0.10447258,0.9918831,Chromosome
22,0.0009432733,0.99948144,Chromosome
51,0.22822547,0.94698024,Chromosome
12,0.05994606,0.917122,Chromosome
118,0.020121545,0.9997088,Chromosome
123,0.04273674,0.992887,Chromosome
65,0.15645173,0.87270176,Chromosome
64,0.16113865,0.85970235,Chromosome
104,0.37938136,0.8456677,Chromosome
75,0.31284553,0.7109504,Chromosome
76,0.32011017,0.6935923,Chromosome
16,0.0013040006,0.99928904,Chromosome
24,0.010035574,0.99348044,Chromosome
92,0.0036210716,0.9994935,Chromosome
35,0.91770625,0.9992029,Ambiguous
95,0.049324572,0.9717512,Chromosome
96,0.052392453,0.9693949,Chromosome
15,0.06968871,0.9223217,Chromosome
81,0.85830903,0.2861233,Plasmid
127,0.099778116,0.9258518,Chromosome
2,3.2630126e-07,0.99999976,Chromosome
85,0.57588995,0.8433626,Ambiguous
48,0.7251627,0.3720339,Plasmid
125,0.8775556,0.7876151,Ambiguous
39,0.94367117,0.9227675,Ambiguous
117,0.92878634,0.5407559,Ambiguous
53,0.6562977,0.8326515,Ambiguous
71,0.8234752,0.2761969,Plasmid
84,0.006264329,0.9986105,Chromosome
108,0.22479469,0.9555838,Chromosome
29,0.92982125,0.9712263,Ambiguous
59,0.57714045,0.88711977,Ambiguous
115,0.0065436065,0.9996437,Chromosome
44,0.009852946,0.99509704,Chromosome
43,0.56772214,0.78232265,Ambiguous
27,0.30825827,0.7425605,Chromosome
10,0.0016396344,0.9982401,Chromosome
38,0.092178494,0.99175775,Chromosome
101,0.06610203,0.9537761,Chromosome
103,0.02108422,0.98959875,Chromosome
120,0.13157746,0.9767582,Chromosome
45,0.50338817,0.5056089,Ambiguous
129,0.51259685,0.7484051,Ambiguous
87,0.203783,0.9710197,Chromosome
67,0.54078484,0.7309415,Ambiguous
31,0.33807772,0.70110416,Chromosome
42,0.4439107,0.9515749,Chromosome
1,3.2791047e-06,0.9999987,Chromosome
14,0.024478108,0.9739276,Chromosome
11,0.024517536,0.9753952,Chromosome
25,0.09619188,0.92868865,Chromosome
74,0.09188259,0.9381736,Chromosome
3,2.9822113e-05,0.999968,Chromosome
60,0.96155095,0.86182964,Ambiguous
8,4.6538033e-05,0.99997115,Chromosome
26,0.6441128,0.4189956,Plasmid
18,0.4671843,0.62386894,Chromosome
113,0.7481101,0.31997108,Plasmid
23,0.13667059,0.8909086,Chromosome
121,0.06997007,0.98930967,Chromosome
114,0.010377198,0.9967025,Chromosome
79,0.7636733,0.33559614,Plasmid
4,2.0625412e-06,0.99999756,Chromosome
30,0.42082778,0.6918003,Chromosome
6,1.9151808e-05,0.99998,Chromosome
28,0.42553088,0.6191741,Chromosome
34,0.66352654,0.34690794,Plasmid
112,0.62656343,0.42395163,Plasmid
33,0.6156482,0.3855046,Plasmid
9,1.04679675e-05,0.99999446,Chromosome
20,0.0061206818,0.9933768,Chromosome
41,0.564056,0.4774592,Plasmid
55,0.5808714,0.43705878,Plasmid
105,0.69474316,0.35678053,Plasmid
