contig_name,plasmid_probability,chromosome_probability,predicted_label
19,0.8760581,0.15554795,Plasmid
13,0.845793,0.180816,Plasmid
25,0.96874976,0.85181916,Ambiguous
56,0.5924267,0.9377754,Ambiguous
6,0.031033903,0.965126,Chromosome
64,0.65801126,0.95126593,Ambiguous
62,0.8240455,0.2893082,Plasmid
46,0.8477962,0.3947887,Plasmid
8,0.07814458,0.91635627,Chromosome
54,0.94343394,0.9319724,Ambiguous
35,0.5268939,0.80779946,Ambiguous
33,0.518502,0.48075578,Plasmid
20,0.54373586,0.44493192,Plasmid
30,0.9682293,0.10847551,Plasmid
17,0.90247995,0.12556583,Plasmid
53,0.8382007,0.3703407,Plasmid
51,0.8015197,0.285083,Plasmid
16,0.6489769,0.5279288,Ambiguous
68,0.87546134,0.81878304,Ambiguous
37,0.653923,0.3774802,Plasmid
21,0.6419938,0.36475414,Plasmid
34,0.7228872,0.32059854,Plasmid
61,0.68116933,0.930031,Ambiguous
59,0.91473114,0.19787756,Plasmid
18,0.5941308,0.39095834,Plasmid
15,0.765134,0.5664928,Ambiguous
50,0.7211395,0.37471908,Plasmid
55,0.0040231943,0.99887717,Chromosome
2,1.0099582e-07,1.0,Chromosome
41,0.8927853,0.6057292,Ambiguous
57,0.21071795,0.90481997,Chromosome
42,0.18818542,0.81874996,Chromosome
24,0.038325727,0.9783727,Chromosome
27,0.9477974,0.94678056,Ambiguous
43,0.017827183,0.9881469,Chromosome
32,0.13488594,0.94147056,Chromosome
4,2.3316143e-05,0.9999862,Chromosome
52,0.9207704,0.820524,Ambiguous
38,0.97053313,0.8698531,Ambiguous
39,0.023590386,0.997999,Chromosome
40,0.91974306,0.16259938,Plasmid
23,0.9157196,0.12339908,Plasmid
26,0.9633094,0.9276689,Ambiguous
14,0.65258974,0.49291432,Plasmid
9,0.38959467,0.65366566,Chromosome
45,0.877617,0.79668444,Ambiguous
67,0.8352486,0.3705768,Plasmid
66,0.93085754,0.9232959,Ambiguous
65,0.81947935,0.4351953,Plasmid
49,0.8134136,0.24765638,Plasmid
36,0.5410899,0.50623965,Ambiguous
31,0.21148184,0.82819337,Chromosome
29,0.25023225,0.97436273,Chromosome
44,0.83498883,0.4345994,Plasmid
12,0.8170101,0.23764306,Plasmid
47,0.95626163,0.10476446,Plasmid
60,0.9313553,0.77868295,Ambiguous
48,0.5644006,0.5472033,Ambiguous
22,0.26303557,0.77589786,Chromosome
58,0.37116283,0.61636424,Chromosome
11,0.3589348,0.6884686,Chromosome
3,0.02105558,0.9417566,Chromosome
10,0.010083139,0.9922478,Chromosome
5,0.012078106,0.9854674,Chromosome
7,0.019817919,0.981199,Chromosome
28,0.19604772,0.8102164,Chromosome
63,0.22416902,0.92758965,Chromosome
1,4.6904415e-07,0.99999905,Chromosome
