"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.445606730056811,0.554393269943189,"Plasmid","1 length=709938 depth=1.00x",709938
"2",0.493567351025064,0.506432648974936,"Plasmid","2 length=337760 depth=0.87x",337760
"3",0.449900896425356,0.550099103574644,"Plasmid","3 length=305214 depth=1.20x",305214
"4",0.528159427365535,0.471840572634465,"Chromosome","4 length=203672 depth=1.18x",203672
"5",0.490601730176486,0.509398269823514,"Plasmid","5 length=185242 depth=1.12x",185242
"6",0.500546895659937,0.499453104340063,"Chromosome","6 length=172180 depth=1.02x",172180
"7",0.485888964314959,0.514111035685041,"Plasmid","7 length=167303 depth=1.19x",167303
"8",0.547201994863841,0.452798005136159,"Chromosome","8 length=152205 depth=1.06x",152205
"9",0.550905322909269,0.449094677090731,"Chromosome","9 length=145392 depth=0.86x",145392
"10",0.57558131951772,0.42441868048228,"Chromosome","10 length=142308 depth=0.83x",142308
"11",0.539822913052161,0.460177086947839,"Chromosome","11 length=142040 depth=0.88x",142040
"12",0.522550281348403,0.477449718651597,"Chromosome","12 length=138223 depth=1.06x",138223
"13",0.468137950773305,0.531862049226695,"Plasmid","13 length=138007 depth=0.96x",138007
"14",0.546390507628272,0.453609492371728,"Chromosome","14 length=130849 depth=1.09x",130849
"15",0.497128950252646,0.502871049747354,"Plasmid","15 length=129641 depth=1.00x",129641
"16",0.484109867517938,0.515890132482062,"Plasmid","16 length=129296 depth=1.23x",129296
"17",0.592154470522073,0.407845529477927,"Chromosome","17 length=126487 depth=0.98x",126487
"18",0.508735674571628,0.491264325428372,"Chromosome","18 length=118805 depth=0.91x",118805
"19",0.463562479681448,0.536437520318552,"Plasmid","19 length=115417 depth=1.22x",115417
"20",0.504393576202772,0.495606423797227,"Chromosome","20 length=100339 depth=1.29x",100339
"21",0.479915217767357,0.520084782232643,"Plasmid","21 length=99136 depth=1.27x",99136
"22",0.487339077601804,0.512660922398196,"Plasmid","22 length=95482 depth=1.11x",95482
"23",0.46658344318947,0.53341655681053,"Plasmid","23 length=92791 depth=1.14x",92791
"24",0.453028102748639,0.546971897251361,"Plasmid","24 length=89317 depth=1.09x",89317
"25",0.520752935526472,0.479247064473528,"Chromosome","25 length=86311 depth=1.26x",86311
"26",0.42440152901024,0.57559847098976,"Plasmid","26 length=84425 depth=1.18x",84425
"27",0.390768507828392,0.609231492171608,"Plasmid","27 length=83440 depth=1.04x",83440
"28",0.531336695904125,0.468663304095875,"Chromosome","28 length=83009 depth=1.05x",83009
"29",0.576564290265912,0.423435709734088,"Chromosome","29 length=81145 depth=0.81x",81145
"30",0.589020540793307,0.410979459206693,"Chromosome","30 length=76577 depth=0.68x",76577
"31",0.48705901095833,0.51294098904167,"Plasmid","31 length=64114 depth=1.22x",64114
"32",0.605349595178178,0.394650404821822,"Chromosome","32 length=58616 depth=1.04x",58616
"33",0.44008210338724,0.55991789661276,"Plasmid","33 length=57318 depth=1.17x",57318
"34",0.481094820958314,0.518905179041686,"Plasmid","34 length=53229 depth=1.25x",53229
"35",0.461577194087953,0.538422805912047,"Plasmid","35 length=52864 depth=0.92x",52864
"36",0.494782314908748,0.505217685091252,"Plasmid","36 length=51712 depth=1.19x",51712
"37",0.705337844592784,0.294662155407216,"Chromosome","37 length=47091 depth=0.67x",47091
"38",0.505317394939242,0.494682605060758,"Chromosome","38 length=37808 depth=0.84x",37808
"39",0.54873930958214,0.45126069041786,"Chromosome","39 length=34261 depth=1.28x",34261
"40",0.320085826312523,0.679914173687477,"Plasmid","40 length=31655 depth=0.94x",31655
"41",0.225169736171495,0.774830263828505,"Plasmid","41 length=27563 depth=1.30x",27563
"42",0.536704500237521,0.463295499762479,"Chromosome","42 length=26946 depth=1.20x",26946
"43",0.645248850044993,0.354751149955007,"Chromosome","43 length=26037 depth=1.41x",26037
"44",0.520637513751256,0.479362486248744,"Chromosome","44 length=23723 depth=0.57x",23723
"45",0.494881658396806,0.505118341603194,"Plasmid","45 length=22266 depth=0.92x",22266
"46",0.631396865602408,0.368603134397592,"Chromosome","46 length=21908 depth=0.55x",21908
"47",0.550275348200434,0.449724651799566,"Chromosome","47 length=21592 depth=0.42x",21592
"48",0.440178225755664,0.559821774244336,"Plasmid","48 length=21095 depth=0.90x",21095
"49",0.574589386535616,0.425410613464384,"Chromosome","49 length=19992 depth=1.07x",19992
"50",0.36687393817403,0.63312606182597,"Plasmid","50 length=18870 depth=0.51x",18870
"51",0.553597402581103,0.446402597418896,"Chromosome","51 length=17081 depth=1.05x",17081
"52",0.516412672486892,0.483587327513108,"Chromosome","52 length=12958 depth=0.60x",12958
"53",0.304086070754818,0.695913929245182,"Plasmid","53 length=12588 depth=1.42x",12588
"54",0.406584765196405,0.593415234803595,"Plasmid","54 length=11801 depth=0.61x",11801
"55",0.536813116805352,0.463186883194648,"Chromosome","55 length=11554 depth=0.97x",11554
"56",0.379720871363911,0.620279128636089,"Plasmid","56 length=10326 depth=1.23x",10326
