"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.487345125516195,0.512654874483805,"Plasmid","1 length=731220 depth=0.83x",731220
"2",0.453604491098076,0.546395508901924,"Plasmid","2 length=574937 depth=1.00x",574937
"3",0.536842285299121,0.463157714700879,"Chromosome","3 length=564535 depth=1.00x",564535
"4",0.465177161559998,0.534822838440002,"Plasmid","4 length=404772 depth=0.81x",404772
"5",0.471814238522456,0.528185761477544,"Plasmid","5 length=365702 depth=1.12x",365702
"6",0.473769963129848,0.526230036870152,"Plasmid","6 length=315978 depth=1.13x",315978
"7",0.473339018056239,0.526660981943761,"Plasmid","7 length=312207 depth=1.10x",312207
"8",0.486154577818536,0.513845422181464,"Plasmid","8 length=262332 depth=1.10x",262332
"9",0.487338358718619,0.512661641281381,"Plasmid","9 length=211341 depth=0.76x",211341
"10",0.537756095217825,0.462243904782175,"Chromosome","10 length=202923 depth=1.14x",202923
"11",0.491966756537407,0.508033243462593,"Plasmid","11 length=198311 depth=1.13x",198311
"12",0.501015596918293,0.498984403081707,"Chromosome","12 length=167477 depth=1.16x",167477
"13",0.518710362518594,0.481289637481406,"Chromosome","13 length=156097 depth=1.12x",156097
"14",0.472075357238049,0.527924642761951,"Plasmid","14 length=138761 depth=0.88x",138761
"15",0.489946979791621,0.510053020208379,"Plasmid","15 length=100244 depth=1.17x",100244
"16",0.434341800841645,0.565658199158355,"Plasmid","16 length=99207 depth=1.19x",99207
"17",0.508826933781563,0.491173066218438,"Chromosome","17 length=95489 depth=1.00x",95489
"18",0.481407980662536,0.518592019337464,"Plasmid","18 length=93951 depth=1.14x",93951
"19",0.501164926138236,0.498835073861764,"Chromosome","19 length=90699 depth=0.76x",90699
"20",0.850201419695977,0.149798580304023,"Chromosome","20 length=89910 depth=0.97x",89910
"21",0.518919167408948,0.481080832591052,"Chromosome","21 length=86232 depth=1.17x",86232
"22",0.577429863495458,0.422570136504542,"Chromosome","22 length=52057 depth=1.03x",52057
"23",0.733393388480109,0.266606611519891,"Chromosome","23 length=42854 depth=1.00x",42854
"24",0.517740873482701,0.482259126517299,"Chromosome","24 length=41624 depth=1.14x",41624
"25",0.559907886810761,0.44009211318924,"Chromosome","25 length=34273 depth=1.19x",34273
"26",0.645708354876209,0.354291645123791,"Chromosome","26 length=26052 depth=1.21x",26052
"27",0.298316552337286,0.701683447662714,"Plasmid","27 length=22531 depth=0.97x",22531
"28",0.498369245436909,0.501630754563091,"Plasmid","28 length=21464 depth=1.13x",21464
"29",0.404142106223622,0.595857893776378,"Plasmid","29 length=20659 depth=1.04x",20659
"30",0.561189382983949,0.438810617016051,"Chromosome","30 length=20035 depth=1.09x",20035
"31",0.451260450806081,0.548739549193919,"Plasmid","31 length=15190 depth=0.98x",15190
"32",0.608948357279388,0.391051642720612,"Chromosome","32 length=10324 depth=1.05x",10324
"33",0.459611358018286,0.540388641981714,"Plasmid","33 length=8661 depth=0.95x",8661
"34",0.52064208313306,0.47935791686694,"Chromosome","34 length=7581 depth=1.12x",7581
"35",0.402451017143615,0.597548982856385,"Plasmid","35 length=4465 depth=1.17x",4465
"36",0.31633455001235,0.68366544998765,"Plasmid","36 length=3551 depth=78.50x circular=true",3551
