"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.50626368648643,0.49373631351357,"Chromosome","1 length=571316 depth=0.76x",571316
"2",0.474726601743276,0.525273398256724,"Plasmid","2 length=547963 depth=0.95x",547963
"3",0.495405219586325,0.504594780413675,"Plasmid","3 length=458571 depth=1.12x",458571
"4",0.545579995314908,0.454420004685092,"Chromosome","4 length=387292 depth=0.76x",387292
"5",0.525430592329358,0.474569407670642,"Chromosome","5 length=350211 depth=1.06x",350211
"6",0.466073134357037,0.533926865642963,"Plasmid","6 length=348225 depth=1.14x",348225
"7",0.44549522995559,0.55450477004441,"Plasmid","7 length=284154 depth=0.91x",284154
"8",0.516041445573402,0.483958554426598,"Chromosome","8 length=266516 depth=1.16x",266516
"9",0.4326382496878,0.5673617503122,"Plasmid","9 length=224686 depth=1.22x",224686
"10",0.597504441724388,0.402495558275612,"Chromosome","10 length=212391 depth=1.00x",212391
"11",0.49309161092856,0.50690838907144,"Plasmid","11 length=175842 depth=0.83x",175842
"12",0.51854859594044,0.48145140405956,"Chromosome","12 length=165995 depth=0.86x",165995
"13",0.451385210479112,0.548614789520888,"Plasmid","13 length=149689 depth=1.18x",149689
"14",0.471869418559842,0.528130581440158,"Plasmid","14 length=146970 depth=1.15x",146970
"15",0.476536233027334,0.523463766972666,"Plasmid","15 length=123293 depth=1.19x",123293
"16",0.549827349906793,0.450172650093207,"Chromosome","16 length=113974 depth=0.73x",113974
"17",0.473080743026231,0.526919256973769,"Plasmid","17 length=105848 depth=1.17x",105848
"18",0.402977929424998,0.597022070575002,"Plasmid","18 length=103761 depth=1.22x",103761
"19",0.491003311202,0.508996688798,"Plasmid","19 length=100472 depth=1.21x",100472
"20",0.518854886428762,0.481145113571238,"Chromosome","20 length=86426 depth=1.20x",86426
"21",0.522027144046029,0.477972855953971,"Chromosome","21 length=80080 depth=1.22x",80080
"22",0.672029578103652,0.327970421896348,"Chromosome","22 length=57649 depth=0.90x",57649
"23",0.634251977653371,0.365748022346629,"Chromosome","23 length=57252 depth=0.68x",57252
"24",0.411652681381632,0.588347318618368,"Plasmid","24 length=54978 depth=1.08x",54978
"25",0.420001855660229,0.579998144339771,"Plasmid","25 length=51895 depth=1.14x",51895
"26",0.199824995799413,0.800175004200587,"Plasmid","26 length=45339 depth=1.25x",45339
"27",0.808670206339843,0.191329793660157,"Chromosome","27 length=42868 depth=1.29x",42868
"28",0.664126565347683,0.335873434652317,"Chromosome","28 length=38675 depth=0.73x",38675
"29",0.939071731515048,0.0609282684849516,"Chromosome","29 length=35621 depth=1.24x",35621
"30",0.613715893579011,0.386284106420989,"Chromosome","30 length=34298 depth=1.22x",34298
"31",0.234988888601773,0.765011111398227,"Plasmid","31 length=33711 depth=0.76x",33711
"32",0.544078183000238,0.455921816999762,"Chromosome","32 length=28352 depth=1.09x",28352
"33",0.464661608666255,0.535338391333745,"Plasmid","33 length=26057 depth=1.29x",26057
"34",0.580986656908499,0.419013343091501,"Chromosome","34 length=20335 depth=1.11x",20335
"35",0.43447827458877,0.56552172541123,"Plasmid","35 length=19094 depth=0.79x",19094
"36",0.20626414161798,0.79373585838202,"Plasmid","36 length=18723 depth=1.35x",18723
"37",0.284072189645111,0.715927810354889,"Plasmid","37 length=17754 depth=1.30x",17754
"38",0.400629473052252,0.599370526947748,"Plasmid","38 length=13097 depth=1.08x",13097
"39",0.494436905490298,0.505563094509702,"Plasmid","39 length=12985 depth=0.72x",12985
"40",0.461087322749837,0.538912677250163,"Plasmid","40 length=12026 depth=1.04x",12026
"41",0.347728716159508,0.652271283840492,"Plasmid","41 length=11937 depth=1.07x",11937
"42",0.513790750442739,0.486209249557261,"Chromosome","42 length=11371 depth=1.12x",11371
"43",0.298920809991506,0.701079190008494,"Plasmid","43 length=10627 depth=1.13x",10627
"44",0.5409764710833,0.4590235289167,"Chromosome","44 length=9836 depth=0.69x",9836
"45",0.549782299527308,0.450217700472692,"Chromosome","45 length=7210 depth=1.07x",7210
"46",0.0713264875288372,0.928673512471163,"Plasmid","46 length=6843 depth=1.15x",6843
"47",0.583107806541313,0.416892193458687,"Chromosome","47 length=6280 depth=1.21x",6280
"48",0.151741018274524,0.848258981725476,"Plasmid","48 length=5737 depth=1.11x",5737
"49",0.65377836506677,0.34622163493323,"Chromosome","49 length=5626 depth=1.32x",5626
"50",0.466520558044922,0.533479441955078,"Plasmid","50 length=5221 depth=0.95x",5221
"51",0.94706502959952,0.05293497040048,"Chromosome","51 length=4962 depth=1.23x",4962
"52",0.3326596564893,0.6673403435107,"Plasmid","52 length=4906 depth=6.64x circular=true",4906
"53",0.674142257456043,0.325857742543957,"Chromosome","53 length=4458 depth=1.19x",4458
"54",0.540553763685272,0.459446236314728,"Chromosome","54 length=4264 depth=0.95x",4264
"55",0.380812140465073,0.619187859534927,"Plasmid","55 length=4233 depth=1.33x",4233
"56",0.489131488496526,0.510868511503474,"Plasmid","56 length=4195 depth=1.05x",4195
"57",0.663435859617855,0.336564140382145,"Chromosome","57 length=4018 depth=12.08x circular=true",4018
"58",0.535013870891363,0.464986129108637,"Chromosome","58 length=3674 depth=2.12x",3674
"59",0.657311739926921,0.342688260073079,"Chromosome","59 length=3525 depth=1.15x",3525
"60",0.50071606567392,0.49928393432608,"Chromosome","60 length=3237 depth=1.12x",3237
"61",0.815458053507275,0.184541946492725,"Chromosome","61 length=3072 depth=1.08x",3072
"62",0.334445937813105,0.665554062186895,"Plasmid","62 length=2927 depth=58.51x circular=true",2927
"63",0.214588384434315,0.785411615565685,"Plasmid","63 length=2924 depth=1.13x",2924
"64",0.184026118654642,0.815973881345358,"Plasmid","64 length=2318 depth=1.27x",2318
"65",0.714945664229529,0.285054335770471,"Chromosome","65 length=2272 depth=1.19x",2272
"66",0.805699834380664,0.194300165619336,"Chromosome","66 length=2252 depth=6.30x",2252
"67",0.53715423797454,0.46284576202546,"Chromosome","67 length=2183 depth=2.48x",2183
"68",0.379216868929323,0.620783131070677,"Plasmid","68 length=2169 depth=1.26x",2169
"69",0.212294840209578,0.787705159790422,"Plasmid","69 length=2069 depth=1.33x",2069
"70",0.60252049590017,0.39747950409983,"Chromosome","70 length=1891 depth=9.15x",1891
"71",0.387135121477598,0.612864878522402,"Plasmid","71 length=1817 depth=1.27x",1817
"72",0.550714478379377,0.449285521620623,"Chromosome","72 length=1752 depth=1.04x",1752
"73",0.440238821145305,0.559761178854695,"Plasmid","73 length=1709 depth=0.87x",1709
"74",0.488724630628321,0.511275369371679,"Plasmid","74 length=1699 depth=0.69x",1699
"75",0.488206339256299,0.511793660743701,"Plasmid","75 length=1653 depth=0.94x",1653
"76",0.371872338230269,0.628127661769731,"Plasmid","76 length=1628 depth=1.95x",1628
"77",0.659685397005067,0.340314602994933,"Chromosome","77 length=1599 depth=1.73x",1599
"78",0.561444990224887,0.438555009775113,"Chromosome","78 length=1589 depth=10.82x",1589
"79",0.497264962602131,0.502735037397869,"Plasmid","79 length=1583 depth=1.48x",1583
