"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.50626368648643,0.49373631351357,"Chromosome","1 length=571316 depth=0.68x",571316
"2",0.488651256338996,0.511348743661004,"Plasmid","2 length=547963 depth=0.88x",547963
"3",0.46106934469761,0.53893065530239,"Plasmid","3 length=464169 depth=0.81x",464169
"4",0.495464457401943,0.504535542598057,"Plasmid","4 length=458709 depth=1.05x",458709
"5",0.545580872328528,0.454419127671472,"Chromosome","5 length=387291 depth=0.69x",387291
"6",0.507638047098293,0.492361952901707,"Chromosome","6 length=368047 depth=1.18x",368047
"7",0.530449083280765,0.469550916719235,"Chromosome","7 length=366173 depth=1.00x",366173
"8",0.495932308556385,0.504067691443615,"Plasmid","8 length=348225 depth=1.10x",348225
"9",0.46214146956943,0.53785853043057,"Plasmid","9 length=296667 depth=1.14x",296667
"10",0.478617511811928,0.521382488188072,"Plasmid","10 length=246228 depth=1.18x",246228
"11",0.597428802821157,0.402571197178843,"Chromosome","11 length=212058 depth=0.93x",212058
"12",0.51854859594044,0.48145140405956,"Chromosome","12 length=165995 depth=0.78x",165995
"13",0.476597774138439,0.523402225861561,"Plasmid","13 length=123292 depth=1.20x",123292
"14",0.525097146195188,0.474902853804812,"Chromosome","14 length=113974 depth=0.63x",113974
"15",0.491269948265006,0.508730051734994,"Plasmid","15 length=105974 depth=1.20x",105974
"16",0.402954254482206,0.597045745517794,"Plasmid","16 length=103760 depth=1.22x",103760
"17",0.430781911937004,0.569218088062996,"Plasmid","17 length=86426 depth=1.23x",86426
"18",0.514136622362269,0.485863377637731,"Chromosome","18 length=68731 depth=1.05x",68731
"19",0.672661912496243,0.327338087503757,"Chromosome","19 length=57649 depth=0.59x",57649
"20",0.378748988057316,0.621251011942684,"Plasmid","20 length=54977 depth=0.99x",54977
"21",0.648601217452408,0.351398782547592,"Chromosome","21 length=47690 depth=0.61x",47690
"22",0.221283828061622,0.778716171938378,"Plasmid","22 length=45344 depth=0.62x",45344
"23",0.336517523904362,0.663482476095638,"Plasmid","23 length=44990 depth=0.65x",44990
"24",0.769967055090553,0.230032944909447,"Chromosome","24 length=42867 depth=1.10x",42867
"25",0.664325961632777,0.335674038367223,"Chromosome","25 length=38676 depth=0.62x",38676
"26",0.939071731515048,0.0609282684849516,"Chromosome","26 length=35621 depth=1.06x",35621
"27",0.549454377259315,0.450545622740685,"Chromosome","27 length=34298 depth=1.24x",34298
"28",0.48819670956242,0.51180329043758,"Plasmid","28 length=28353 depth=0.97x",28353
"29",0.629546430792029,0.370453569207971,"Chromosome","29 length=26057 depth=1.30x",26057
"30",0.502726229513709,0.497273770486291,"Chromosome","30 length=23390 depth=1.07x",23390
"31",0.43447827458877,0.56552172541123,"Plasmid","31 length=19094 depth=0.65x",19094
"32",0.20626414161798,0.79373585838202,"Plasmid","32 length=18723 depth=1.13x",18723
"33",0.176599404550125,0.823400595449875,"Plasmid","33 length=17753 depth=1.12x",17753
"34",0.400629473052252,0.599370526947748,"Plasmid","34 length=13097 depth=0.99x",13097
"35",0.494436905490298,0.505563094509702,"Plasmid","35 length=12985 depth=0.65x",12985
"36",0.471306742779481,0.528693257220519,"Plasmid","36 length=12443 depth=1.01x",12443
"37",0.482114173662552,0.517885826337448,"Plasmid","37 length=11372 depth=1.14x",11372
"38",0.0671566349910673,0.932843365008933,"Plasmid","38 length=11201 depth=1.03x",11201
