"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.505082070102572,0.494917929897427,"Chromosome","1 length=478299 depth=1.07x",478299
"2",0.491200433137081,0.508799566862919,"Plasmid","2 length=440522 depth=0.93x",440522
"3",0.528875657320975,0.471124342679025,"Chromosome","3 length=389629 depth=1.01x",389629
"4",0.516572768850197,0.483427231149803,"Chromosome","4 length=377021 depth=0.82x",377021
"5",0.518741841484812,0.481258158515188,"Chromosome","5 length=354765 depth=0.87x",354765
"6",0.510043242547555,0.489956757452445,"Chromosome","6 length=345354 depth=1.02x",345354
"7",0.463478699955382,0.536521300044618,"Plasmid","7 length=310426 depth=1.02x",310426
"8",0.504424144281302,0.495575855718698,"Chromosome","8 length=269033 depth=1.00x",269033
"9",0.52641619594028,0.47358380405972,"Chromosome","9 length=265764 depth=0.92x",265764
"10",0.495469206127831,0.504530793872169,"Plasmid","10 length=257048 depth=0.98x",257048
"11",0.551513308595547,0.448486691404453,"Chromosome","11 length=233066 depth=1.00x",233066
"12",0.4770477411057,0.5229522588943,"Plasmid","12 length=220322 depth=0.79x",220322
"13",0.499138961849834,0.500861038150166,"Plasmid","13 length=167339 depth=0.93x",167339
"14",0.553302768881661,0.446697231118339,"Chromosome","14 length=160976 depth=0.81x",160976
"15",0.530504753919437,0.469495246080563,"Chromosome","15 length=137693 depth=0.87x",137693
"16",0.547905056782308,0.452094943217692,"Chromosome","16 length=133105 depth=0.84x",133105
"17",0.4601716138334,0.5398283861666,"Plasmid","17 length=92976 depth=1.10x",92976
"18",0.416847899801155,0.583152100198845,"Plasmid","18 length=92806 depth=1.08x",92806
"19",0.410435471197448,0.589564528802552,"Plasmid","19 length=87643 depth=1.00x",87643
"20",0.450767944884816,0.549232055115184,"Plasmid","20 length=72645 depth=0.90x",72645
"21",0.224443740410799,0.775556259589201,"Plasmid","21 length=47897 depth=0.56x",47897
"22",0.482359237439018,0.517640762560982,"Plasmid","22 length=44656 depth=0.89x",44656
"23",0.098468344518846,0.901531655481154,"Plasmid","23 length=34606 depth=0.85x",34606
"24",0.548655408281786,0.451344591718214,"Chromosome","24 length=34270 depth=1.12x",34270
"25",0.531723238897317,0.468276761102684,"Chromosome","25 length=31774 depth=0.45x",31774
"26",0.481142972344351,0.518857027655649,"Plasmid","26 length=28295 depth=0.98x",28295
"27",0.489209917356282,0.510790082643718,"Plasmid","27 length=26053 depth=1.05x",26053
"28",0.813368822785614,0.186631177214386,"Chromosome","28 length=24351 depth=0.46x",24351
"29",0.531982637884895,0.468017362115105,"Chromosome","29 length=20356 depth=0.44x",20356
