"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.503460813324259,0.496539186675741,"Chromosome","1 length=459850 depth=1.07x",459850
"2",0.502924259105855,0.497075740894145,"Chromosome","2 length=374824 depth=0.84x",374824
"3",0.472311546403823,0.527688453596177,"Plasmid","3 length=342020 depth=0.75x",342020
"4",0.530047048686885,0.469952951313115,"Chromosome","4 length=311547 depth=0.88x",311547
"5",0.558545511780129,0.441454488219871,"Chromosome","5 length=293577 depth=0.78x",293577
"6",0.533255044267599,0.466744955732401,"Chromosome","6 length=243156 depth=1.00x",243156
"7",0.455320562986673,0.544679437013327,"Plasmid","7 length=231015 depth=1.04x",231015
"8",0.472814466769248,0.527185533230752,"Plasmid","8 length=226030 depth=1.06x",226030
"9",0.511152227517549,0.488847772482451,"Chromosome","9 length=210362 depth=1.08x",210362
"10",0.527746163577726,0.472253836422274,"Chromosome","10 length=203915 depth=1.10x",203915
"11",0.507097039434179,0.492902960565821,"Chromosome","11 length=185469 depth=1.05x",185469
"12",0.528842563009918,0.471157436990082,"Chromosome","12 length=182523 depth=1.03x",182523
"13",0.516650986036046,0.483349013963954,"Chromosome","13 length=180421 depth=1.01x",180421
"14",0.555328241910503,0.444671758089497,"Chromosome","14 length=162418 depth=0.82x",162418
"15",0.475470769491162,0.524529230508838,"Plasmid","15 length=135531 depth=1.09x",135531
"16",0.479789686595478,0.520210313404522,"Plasmid","16 length=131089 depth=0.86x",131089
"17",0.665593993330706,0.334406006669294,"Chromosome","17 length=121770 depth=1.12x",121770
"18",0.522435980139077,0.477564019860923,"Chromosome","18 length=121605 depth=0.81x",121605
"19",0.471434378625933,0.528565621374067,"Plasmid","19 length=100224 depth=1.13x",100224
"20",0.516728805607095,0.483271194392905,"Chromosome","20 length=95524 depth=1.08x",95524
"21",0.443636520382274,0.556363479617726,"Plasmid","21 length=95381 depth=1.10x",95381
"22",0.363840335146328,0.636159664853672,"Plasmid","22 length=92999 depth=0.86x",92999
"23",0.460332522020974,0.539667477979026,"Plasmid","23 length=92977 depth=1.13x",92977
"24",0.497794126465875,0.502205873534125,"Plasmid","24 length=92721 depth=1.11x",92721
"25",0.493847243616908,0.506152756383092,"Plasmid","25 length=77216 depth=1.12x",77216
"26",0.45085850890785,0.54914149109215,"Plasmid","26 length=72757 depth=0.83x",72757
"27",0.427110223567539,0.572889776432461,"Plasmid","27 length=69311 depth=0.83x",69311
"28",0.653426683233199,0.346573316766801,"Chromosome","28 length=68004 depth=1.00x",68004
"29",0.400760802220108,0.599239197779892,"Plasmid","29 length=65643 depth=1.00x",65643
"30",0.424182290508662,0.575817709491338,"Plasmid","30 length=64804 depth=1.08x",64804
"31",0.574823183689449,0.425176816310551,"Chromosome","31 length=52733 depth=1.01x",52733
"32",0.681887295886857,0.318112704113143,"Chromosome","32 length=52057 depth=1.10x",52057
"33",0.569264157286226,0.430735842713774,"Chromosome","33 length=50664 depth=0.79x",50664
"34",0.43827931042209,0.56172068957791,"Plasmid","34 length=41969 depth=1.09x",41969
"35",0.107898528133931,0.892101471866069,"Plasmid","35 length=36056 depth=1.19x",36056
"36",0.552354354014629,0.447645645985371,"Chromosome","36 length=34270 depth=1.11x",34270
"37",0.488955861322892,0.511044138677108,"Plasmid","37 length=26053 depth=1.08x",26053
"38",0.343982045247948,0.656017954752052,"Plasmid","38 length=22738 depth=1.08x",22738
"39",0.545706857348263,0.454293142651737,"Chromosome","39 length=21331 depth=1.14x",21331
"40",0.57653150015169,0.42346849984831,"Chromosome","40 length=21004 depth=0.96x",21004
"41",0.440076091321125,0.559923908678875,"Plasmid","41 length=20939 depth=1.03x",20939
"42",0.405420880174752,0.594579119825248,"Plasmid","42 length=20600 depth=1.09x",20600
"43",0.584182381219307,0.415817618780693,"Chromosome","43 length=19891 depth=1.07x",19891
"44",0.19747544702262,0.80252455297738,"Plasmid","44 length=18033 depth=1.14x",18033
"45",0.605719634741047,0.394280365258953,"Chromosome","45 length=15174 depth=1.09x",15174
"46",0.720342321471586,0.279657678528414,"Chromosome","46 length=13690 depth=1.01x",13690
"47",0.211391086330531,0.788608913669469,"Plasmid","47 length=11889 depth=1.03x",11889
"48",0.288392475861661,0.711607524138339,"Plasmid","48 length=11589 depth=1.21x",11589
"49",0.50564128367225,0.49435871632775,"Chromosome","49 length=10324 depth=1.14x",10324
"50",0.0612070597245196,0.93879294027548,"Plasmid","50 length=8533 depth=1.07x",8533
"51",0.521274746710096,0.478725253289904,"Chromosome","51 length=7910 depth=1.18x",7910
"52",0.304571431697667,0.695428568302333,"Plasmid","52 length=7808 depth=1.20x",7808
"53",0.315624548270038,0.684375451729962,"Plasmid","53 length=7743 depth=1.06x",7743
"54",0.445811060750734,0.554188939249266,"Plasmid","54 length=7041 depth=1.13x",7041
"55",0.333809823376918,0.666190176623082,"Plasmid","55 length=6819 depth=1.06x",6819
"56",0.383064922022993,0.616935077977007,"Plasmid","56 length=6312 depth=1.13x",6312
"57",0.760338207918456,0.239661792081544,"Chromosome","57 length=5069 depth=7.46x",5069
"58",0.538382605658885,0.461617394341115,"Chromosome","58 length=4840 depth=0.94x",4840
"59",0.683862627869694,0.316137372130306,"Chromosome","59 length=4534 depth=1.06x",4534
"60",0.753862898064655,0.246137101935345,"Chromosome","60 length=4370 depth=54.29x",4370
"61",0.764912842627775,0.235087157372225,"Chromosome","61 length=4238 depth=1.42x",4238
"62",0.347503195399045,0.652496804600955,"Plasmid","62 length=4218 depth=1.12x",4218
"63",0.228460656295775,0.771539343704225,"Plasmid","63 length=3243 depth=0.84x",3243
"64",0.470879860328135,0.529120139671865,"Plasmid","64 length=3055 depth=0.94x",3055
"65",0.477066067893719,0.522933932106281,"Plasmid","65 length=3042 depth=1.13x",3042
"66",0.0586761152989822,0.941323884701018,"Plasmid","66 length=2654 depth=58.09x",2654
"67",0.39928651031662,0.60071348968338,"Plasmid","67 length=2518 depth=1.03x",2518
"68",0.373313006949887,0.626686993050113,"Plasmid","68 length=2018 depth=152.08x",2018
"69",0.48900369733165,0.51099630266835,"Plasmid","69 length=1699 depth=1.03x",1699
