"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.501034895944062,0.498965104055938,"Chromosome","1 length=360926 depth=1.03x",360926
"2",0.536506014824721,0.463493985175279,"Chromosome","2 length=309573 depth=1.04x",309573
"3",0.511471136863758,0.488528863136242,"Chromosome","3 length=267710 depth=0.85x",267710
"4",0.473976989179513,0.526023010820487,"Plasmid","4 length=225787 depth=1.06x",225787
"5",0.503274504836625,0.496725495163375,"Chromosome","5 length=224123 depth=0.86x",224123
"6",0.477000013258698,0.522999986741302,"Plasmid","6 length=197460 depth=0.98x",197460
"7",0.521071050011059,0.478928949988941,"Chromosome","7 length=173350 depth=1.00x",173350
"8",0.527450223112191,0.472549776887809,"Chromosome","8 length=168828 depth=0.81x",168828
"9",0.508088262062275,0.491911737937725,"Chromosome","9 length=149356 depth=0.93x",149356
"10",0.403302266863735,0.596697733136265,"Plasmid","10 length=147996 depth=1.00x",147996
"11",0.394796887755601,0.605203112244399,"Plasmid","11 length=147527 depth=0.83x",147527
"12",0.491554806804456,0.508445193195544,"Plasmid","12 length=146278 depth=0.93x",146278
"13",0.522240059664565,0.477759940335435,"Chromosome","13 length=139179 depth=1.08x",139179
"14",0.453623093416054,0.546376906583946,"Plasmid","14 length=138420 depth=1.04x",138420
"15",0.493095859818916,0.506904140181084,"Plasmid","15 length=131283 depth=0.75x",131283
"16",0.534445963326768,0.465554036673232,"Chromosome","16 length=120047 depth=0.71x",120047
"17",0.57185426974726,0.42814573025274,"Chromosome","17 length=115283 depth=0.72x",115283
"18",0.494296100236657,0.505703899763343,"Plasmid","18 length=106069 depth=1.06x",106069
"19",0.432878158123044,0.567121841876956,"Plasmid","19 length=99296 depth=1.10x",99296
"20",0.583214835761929,0.416785164238071,"Chromosome","20 length=98039 depth=1.04x",98039
"21",0.5160845502697,0.4839154497303,"Chromosome","21 length=86378 depth=1.09x",86378
"22",0.483103214234743,0.516896785765257,"Plasmid","22 length=86264 depth=1.04x",86264
"23",0.580520060269383,0.419479939730617,"Chromosome","23 length=86023 depth=0.95x",86023
"24",0.552138913736229,0.447861086263771,"Chromosome","24 length=83796 depth=0.69x",83796
"25",0.554427962135225,0.445572037864775,"Chromosome","25 length=82510 depth=0.91x",82510
"26",0.441888743123047,0.558111256876953,"Plasmid","26 length=81310 depth=1.04x",81310
"27",0.396175160928346,0.603824839071654,"Plasmid","27 length=77488 depth=1.06x",77488
"28",0.503671044843204,0.496328955156796,"Chromosome","28 length=77309 depth=1.03x",77309
"29",0.458739795168332,0.541260204831668,"Plasmid","29 length=75038 depth=0.74x",75038
"30",0.410181827305929,0.589818172694071,"Plasmid","30 length=65931 depth=1.05x",65931
"31",0.596236044814704,0.403763955185296,"Chromosome","31 length=62724 depth=0.90x",62724
"32",0.474055700483333,0.525944299516667,"Plasmid","32 length=59330 depth=1.05x",59330
"33",0.53978456286126,0.46021543713874,"Chromosome","33 length=54529 depth=0.77x",54529
"34",0.373219264043949,0.626780735956051,"Plasmid","34 length=49479 depth=1.00x",49479
"35",0.552405036436512,0.447594963563488,"Chromosome","35 length=47534 depth=0.74x",47534
"36",0.153527182302887,0.846472817697113,"Plasmid","36 length=43408 depth=0.66x",43408
"37",0.345415697758862,0.654584302241138,"Plasmid","37 length=40171 depth=0.74x",40171
"38",0.489518914949279,0.510481085050721,"Plasmid","38 length=38543 depth=0.77x",38543
"39",0.509219310665069,0.490780689334931,"Chromosome","39 length=37350 depth=0.77x",37350
"40",0.506834453229814,0.493165546770186,"Chromosome","40 length=37176 depth=1.09x",37176
"41",0.552542989210616,0.447457010789384,"Chromosome","41 length=34626 depth=0.97x",34626
"42",0.61258461675247,0.38741538324753,"Chromosome","42 length=34237 depth=1.15x",34237
"43",0.670463826891588,0.329536173108412,"Chromosome","43 length=33295 depth=0.80x",33295
"44",0.577005588025576,0.422994411974424,"Chromosome","44 length=32819 depth=0.79x",32819
"45",0.234460568365927,0.765539431634073,"Plasmid","45 length=32685 depth=0.73x",32685
"46",0.545075497959526,0.454924502040474,"Chromosome","46 length=28221 depth=0.91x",28221
"47",0.592579896009196,0.407420103990804,"Chromosome","47 length=27630 depth=1.00x",27630
"48",0.55769067215115,0.44230932784885,"Chromosome","48 length=27407 depth=0.76x",27407
"49",0.470663508559514,0.529336491440486,"Plasmid","49 length=26058 depth=1.11x",26058
"50",0.783126205322413,0.216873794677587,"Chromosome","50 length=24303 depth=0.75x",24303
"51",0.478714387975665,0.521285612024335,"Plasmid","51 length=24099 depth=1.08x",24099
"52",0.461747258490348,0.538252741509652,"Plasmid","52 length=20828 depth=1.47x",20828
"53",0.476477989304725,0.523522010695275,"Plasmid","53 length=19759 depth=0.80x",19759
"54",0.490497236930865,0.509502763069135,"Plasmid","54 length=18033 depth=1.02x",18033
"55",0.162234326005053,0.837765673994947,"Plasmid","55 length=16360 depth=0.89x",16360
"56",0.432547961539299,0.567452038460701,"Plasmid","56 length=16297 depth=0.76x",16297
"57",0.591519339667131,0.408480660332869,"Chromosome","57 length=13233 depth=0.73x",13233
"58",0.551503792677365,0.448496207322635,"Chromosome","58 length=12747 depth=0.66x",12747
"59",0.564285056863572,0.435714943136428,"Chromosome","59 length=12689 depth=0.99x",12689
"60",0.546387581393225,0.453612418606775,"Chromosome","60 length=11746 depth=0.73x",11746
"61",0.433390815266403,0.566609184733597,"Plasmid","61 length=11159 depth=1.07x",11159
"62",0.500942165988922,0.499057834011078,"Chromosome","62 length=10941 depth=0.92x",10941
"63",0.56123301910033,0.43876698089967,"Chromosome","63 length=10499 depth=0.91x",10499
"64",0.617975070263905,0.382024929736095,"Chromosome","64 length=10333 depth=0.94x",10333
"65",0.409832895672752,0.590167104327248,"Plasmid","65 length=10266 depth=1.06x",10266
"66",0.571804246870121,0.428195753129879,"Chromosome","66 length=9834 depth=0.70x",9834
"67",0.538236313854038,0.461763686145962,"Chromosome","67 length=9441 depth=0.73x",9441
"68",0.652602766736941,0.347397233263059,"Chromosome","68 length=9241 depth=0.73x",9241
"69",0.462831018176522,0.537168981823478,"Plasmid","69 length=9170 depth=0.78x",9170
"70",0.180938617548387,0.819061382451613,"Plasmid","70 length=8907 depth=1.03x",8907
