"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.471412866080386,0.528587133919614,"Plasmid","1 length=652023 depth=1.01x",652023
"2",0.514377065251908,0.485622934748092,"Chromosome","2 length=530682 depth=0.98x",530682
"3",0.47394364449218,0.52605635550782,"Plasmid","3 length=390719 depth=1.00x",390719
"4",0.54049078675121,0.45950921324879,"Chromosome","4 length=328772 depth=1.00x",328772
"5",0.489136205647353,0.510863794352647,"Plasmid","5 length=269924 depth=1.03x",269924
"6",0.512200009117714,0.487799990882286,"Chromosome","6 length=246652 depth=1.02x",246652
"7",0.550349461923987,0.449650538076013,"Chromosome","7 length=211771 depth=0.90x",211771
"8",0.505239393990776,0.494760606009224,"Chromosome","8 length=209065 depth=1.12x",209065
"9",0.528152327185533,0.471847672814467,"Chromosome","9 length=203669 depth=1.12x",203669
"10",0.544649792911167,0.455350207088833,"Chromosome","10 length=169501 depth=0.90x",169501
"11",0.450652526623462,0.549347473376538,"Plasmid","11 length=168765 depth=0.96x",168765
"12",0.439736892128602,0.560263107871398,"Plasmid","12 length=149731 depth=1.05x",149731
"13",0.515348053718147,0.484651946281853,"Chromosome","13 length=143591 depth=0.98x",143591
"14",0.468951510279868,0.531048489720132,"Plasmid","14 length=138020 depth=0.98x",138020
"15",0.506751349909812,0.493248650090188,"Chromosome","15 length=129240 depth=1.06x",129240
"16",0.508610629743718,0.491389370256282,"Chromosome","16 length=118555 depth=0.95x",118555
"17",0.490924619114443,0.509075380885557,"Plasmid","17 length=114820 depth=0.95x",114820
"18",0.576679993831208,0.423320006168792,"Chromosome","18 length=114069 depth=0.96x",114069
"19",0.516866879305031,0.483133120694969,"Chromosome","19 length=106889 depth=0.86x",106889
"20",0.480638921160584,0.519361078839416,"Plasmid","20 length=99275 depth=1.12x",99275
"21",0.526931243444807,0.473068756555193,"Chromosome","21 length=98767 depth=0.89x",98767
"22",0.517793665651603,0.482206334348397,"Chromosome","22 length=95563 depth=1.05x",95563
"23",0.520145318995648,0.479854681004352,"Chromosome","23 length=86418 depth=1.12x",86418
"24",0.304448750959501,0.695551249040499,"Plasmid","24 length=66477 depth=0.79x",66477
"25",0.651433489280703,0.348566510719297,"Chromosome","25 length=63776 depth=1.23x",63776
"26",0.453559256275275,0.546440743724725,"Plasmid","26 length=60185 depth=1.10x",60185
"27",0.359197508170386,0.640802491829614,"Plasmid","27 length=51411 depth=0.83x",51411
"28",0.474307377843403,0.525692622156597,"Plasmid","28 length=49559 depth=0.93x",49559
"29",0.519636648367016,0.480363351632984,"Chromosome","29 length=40624 depth=0.97x",40624
"30",0.669559920531511,0.330440079468489,"Chromosome","30 length=37881 depth=1.21x",37881
"31",0.54873930958214,0.45126069041786,"Chromosome","31 length=34261 depth=1.13x",34261
"32",0.084457731370509,0.915542268629491,"Plasmid","32 length=34123 depth=2.25x",34123
"33",0.320085826312523,0.679914173687477,"Plasmid","33 length=31655 depth=0.93x",31655
