"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.478374099537829,0.521625900462171,"Plasmid","1 length=784004 depth=1.01x",784004
"2",0.525575159544921,0.474424840455079,"Chromosome","2 length=423752 depth=0.83x",423752
"3",0.531823080335801,0.468176919664199,"Chromosome","3 length=373492 depth=0.73x",373492
"4",0.483795419461581,0.516204580538419,"Plasmid","4 length=283051 depth=0.92x",283051
"5",0.488429208736202,0.511570791263798,"Plasmid","5 length=268999 depth=1.06x",268999
"6",0.484655770432337,0.515344229567663,"Plasmid","6 length=255361 depth=1.02x",255361
"7",0.537339512970131,0.462660487029869,"Chromosome","7 length=247055 depth=0.91x",247055
"8",0.487033696851802,0.512966303148198,"Plasmid","8 length=214197 depth=0.86x",214197
"9",0.502319359723904,0.497680640276096,"Chromosome","9 length=213662 depth=1.00x",213662
"10",0.483531588637987,0.516468411362013,"Plasmid","10 length=212805 depth=1.06x",212805
"11",0.537338962360539,0.462661037639461,"Chromosome","11 length=203669 depth=1.05x",203669
"12",0.510851726606307,0.489148273393693,"Chromosome","12 length=177811 depth=0.77x",177811
"13",0.545127726216376,0.454872273783624,"Chromosome","13 length=158292 depth=0.88x",158292
"14",0.426396676809524,0.573603323190476,"Plasmid","14 length=129668 depth=1.09x",129668
"15",0.484426941045367,0.515573058954633,"Plasmid","15 length=129256 depth=1.06x",129256
"16",0.468008063573093,0.531991936426907,"Plasmid","16 length=124118 depth=1.00x",124118
"17",0.509648548992302,0.490351451007698,"Chromosome","17 length=118428 depth=0.81x",118428
"18",0.435612151468281,0.564387848531719,"Plasmid","18 length=112283 depth=0.81x",112283
"19",0.446881817346526,0.553118182653474,"Plasmid","19 length=109396 depth=0.78x",109396
"20",0.517828064962762,0.482171935037238,"Chromosome","20 length=95563 depth=1.00x",95563
"21",0.433528154685174,0.566471845314826,"Plasmid","21 length=86418 depth=1.09x",86418
"22",0.594375672302021,0.405624327697979,"Chromosome","22 length=81601 depth=0.93x",81601
"23",0.517458738281552,0.482541261718448,"Chromosome","23 length=66886 depth=0.93x",66886
"24",0.632410871434888,0.367589128565112,"Chromosome","24 length=60982 depth=0.78x",60982
"25",0.556085772973943,0.443914227026057,"Chromosome","25 length=56983 depth=0.74x",56983
"26",0.378455780344437,0.621544219655563,"Plasmid","26 length=54977 depth=0.99x",54977
"27",0.62296224724342,0.37703775275658,"Chromosome","27 length=49024 depth=0.80x",49024
"28",0.533973635615016,0.466026364384984,"Chromosome","28 length=45735 depth=0.80x",45735
"29",0.133715194989748,0.866284805010252,"Plasmid","29 length=39045 depth=0.73x",39045
"30",0.605757646616053,0.394242353383946,"Chromosome","30 length=34261 depth=1.12x",34261
"31",0.560442713074249,0.439557286925751,"Chromosome","31 length=32965 depth=1.02x",32965
"32",0.320085826312523,0.679914173687477,"Plasmid","32 length=31655 depth=0.80x",31655
"33",0.529367308513436,0.470632691486564,"Chromosome","33 length=26690 depth=0.74x",26690
"34",0.482089531759759,0.517910468240241,"Plasmid","34 length=26037 depth=1.13x",26037
"35",0.481437543337376,0.518562456662624,"Plasmid","35 length=25923 depth=0.78x",25923
"36",0.404057697434395,0.595942302565605,"Plasmid","36 length=25828 depth=0.91x",25828
"37",0.561097482815913,0.438902517184087,"Chromosome","37 length=17370 depth=0.99x",17370
"38",0.305830648490193,0.694169351509807,"Plasmid","38 length=16594 depth=0.95x",16594
"39",0.562248551693036,0.437751448306964,"Chromosome","39 length=14650 depth=0.75x",14650
"40",0.601024306266301,0.398975693733699,"Chromosome","40 length=14619 depth=3.43x",14619
"41",0.553952441425973,0.446047558574027,"Chromosome","41 length=13885 depth=1.02x",13885
"42",0.287138461390799,0.712861538609201,"Plasmid","42 length=11395 depth=1.02x",11395
"43",0.525861258305731,0.474138741694269,"Chromosome","43 length=10248 depth=0.71x",10248
"44",0.516653949702775,0.483346050297225,"Chromosome","44 length=9892 depth=0.73x",9892
"45",0.321392146564483,0.678607853435517,"Plasmid","45 length=7556 depth=0.95x",7556
"46",0.652354265964149,0.347645734035851,"Chromosome","46 length=5868 depth=4.25x",5868
"47",0.327974747188359,0.672025252811641,"Plasmid","47 length=5687 depth=0.88x",5687
"48",0.473546851627408,0.526453148372592,"Plasmid","48 length=5594 depth=0.74x",5594
