"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.494364756629662,0.505635243370338,"Plasmid","1 length=356995 depth=1.00x",356995
"2",0.489270581547944,0.510729418452056,"Plasmid","2 length=353517 depth=1.06x",353517
"3",0.542490980601402,0.457509019398598,"Chromosome","3 length=283025 depth=0.82x",283025
"4",0.486236714971879,0.513763285028121,"Plasmid","4 length=271511 depth=1.16x",271511
"5",0.529855089553194,0.470144910446806,"Chromosome","5 length=260422 depth=1.09x",260422
"6",0.460300373250789,0.539699626749211,"Plasmid","6 length=253669 depth=0.86x",253669
"7",0.522357423261784,0.477642576738216,"Chromosome","7 length=246574 depth=0.85x",246574
"8",0.496334759943811,0.503665240056189,"Plasmid","8 length=242272 depth=0.93x",242272
"9",0.503807563401918,0.496192436598082,"Chromosome","9 length=219241 depth=1.07x",219241
"10",0.548433541156285,0.451566458843715,"Chromosome","10 length=206343 depth=0.86x",206343
"11",0.452224899626008,0.547775100373992,"Plasmid","11 length=186719 depth=0.96x",186719
"12",0.496973489168729,0.503026510831271,"Plasmid","12 length=185195 depth=1.01x",185195
"13",0.471236034659942,0.528763965340058,"Plasmid","13 length=158175 depth=1.11x",158175
"14",0.510337360572361,0.489662639427639,"Chromosome","14 length=156227 depth=1.11x",156227
"15",0.500315470984334,0.499684529015666,"Chromosome","15 length=144009 depth=1.08x",144009
"16",0.456348533233926,0.543651466766074,"Plasmid","16 length=127418 depth=1.08x",127418
"17",0.538381907143695,0.461618092856305,"Chromosome","17 length=108994 depth=1.09x",108994
"18",0.437426117680557,0.562573882319443,"Plasmid","18 length=98214 depth=1.16x",98214
"19",0.502902637737243,0.497097362262757,"Chromosome","19 length=97090 depth=1.00x",97090
"20",0.428194166245527,0.571805833754473,"Plasmid","20 length=86420 depth=1.15x",86420
"21",0.554999819368031,0.445000180631969,"Chromosome","21 length=78971 depth=1.09x",78971
"22",0.411484213594194,0.588515786405806,"Plasmid","22 length=78195 depth=1.02x",78195
"23",0.494648899947372,0.505351100052628,"Plasmid","23 length=73016 depth=1.12x",73016
"24",0.592098863253501,0.407901136746499,"Chromosome","24 length=72301 depth=1.09x",72301
